trial,method,n,m,k,noise_std,matrix_type,nrmse,precision,recall,f1,exact_support
196,IHT,256,128,55,0.01,coherent,0.44780369318745383,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
196,CoSaMP,256,128,55,0.01,coherent,0.3378222825173426,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
196,SubspacePursuit,256,128,55,0.01,coherent,0.032253894007732806,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
196,OMP,256,128,55,0.01,coherent,0.021412396278881612,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
196,OMP_LearnedUnion,256,128,55,0.01,coherent,0.02229021574153298,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
197,CorrelationTopK,256,128,55,0.01,coherent,0.6086178358979973,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
197,LearnedSupportMLP,256,128,55,0.01,coherent,0.5746077203257162,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
197,IHT,256,128,55,0.01,coherent,0.6182557313176948,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
197,CoSaMP,256,128,55,0.01,coherent,0.5350219201368033,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
197,SubspacePursuit,256,128,55,0.01,coherent,0.3209728540681319,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
197,OMP,256,128,55,0.01,coherent,0.4787511065600306,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
197,OMP_LearnedUnion,256,128,55,0.01,coherent,0.49119189984025374,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
198,CorrelationTopK,256,128,55,0.01,coherent,0.8635785592592097,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
198,LearnedSupportMLP,256,128,55,0.01,coherent,0.739781258005538,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
198,IHT,256,128,55,0.01,coherent,0.6283268804794405,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
198,CoSaMP,256,128,55,0.01,coherent,0.42493807467618927,0.6,0.6,0.6,0
198,SubspacePursuit,256,128,55,0.01,coherent,0.3366591895942548,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
198,OMP,256,128,55,0.01,coherent,0.02223742580466243,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
198,OMP_LearnedUnion,256,128,55,0.01,coherent,0.02239047294087142,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
199,CorrelationTopK,256,128,55,0.01,coherent,0.7839676214006694,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
199,LearnedSupportMLP,256,128,55,0.01,coherent,0.7102782987995011,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
199,IHT,256,128,55,0.01,coherent,0.7163721841921753,0.509090909090909,0.509090909090909,0.509090909090909,0
199,CoSaMP,256,128,55,0.01,coherent,0.554504784794089,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
199,SubspacePursuit,256,128,55,0.01,coherent,0.6504690518059143,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
199,OMP,256,128,55,0.01,coherent,1.1587123671128332,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
199,OMP_LearnedUnion,256,128,55,0.01,coherent,1.1218747742729809,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
